Well No.,District,Taluka,Location,Date,pH,EC,TDS,CO3,HCO3,Cl,NO3,SO4,F,Alk,Ca,Mg,TH,Na,K,SAR
W231620072033001,Ahmedabad,VIRAMGAM,Endla,May-18,7.14,576,385.92,0,256,43,10,11,0.665,210,56,12,190,41,10.1,1.29
W222130072100001,Ahmedabad,DHANDHUKA,Gamph,May-18,7.34,2877,1927.59,0,1013,319,68,65,0.712,830,156,22,480,386,75,7.66
W225400072010001,Ahmedabad,VIRAMGAM,Kumarkhan,May-18,7.55,6170,4133.9,0,1501,667,68,560,1.182,1230,300,109,1200,820,37.3,10.29
W221610071420001,Ahmedabad,RANPUR,Kundali,May-18,7.74,820,549.4,0,281,99,48,10,0.834,230,52,19,210,98,0.6,2.94
W231630071550001,Ahmedabad,MANDAL,Mandal2,May-18,7.84,2892,1937.64,0,390,787,4,5,0.72,320,104,41,430,460,3.4,9.64
W221830071413001,Ahmedabad,RANPUR,Rajpada,May-18,7.63,800,536,0,134,113,19,115,0.937,110,60,17,220,86,3.6,2.52
W230830072020001,Ahmedabad,VIRAMGAM,Viramgam2,May-18,7.87,4840,3242.8,0,464,1241,6,255,0.903,380,140,158,1000,660,10.3,9.07
,Ahmedabad,BAVLA,Bavla,May-18,7.19,2593,1737.31,0,421,454,10,280,0.94,345,80,10,240,474,2.1,13.3
W213630071133001,Amreli,AMRELI,Amreli,May-18,7.44,1719,1151.73,0,622,206,80,15,0.602,510,156,36,540,142,9.1,2.66
W213845071063001,Amreli,AMRELI,Ankadia mota,May-18,8.02,1765,1182.55,0,427,99,43,341,0.743,350,96,2,250,289,2.8,7.95
W211557071202001,Amreli,KUNDLA-SAVAR,Badhda,May-18,7.57,1822,1220.74,0,488,206,46,177,0.342,400,156,58.37,630,128,0.8,2.22
W212845070574501,Amreli,BAGASARA,Bagasara,May-18,8.01,2145,1437.15,0,256,298,24,409,1.06,210,56,46,330,349,2.8,8.35
W210630071153001,Amreli,KHAMBHA,Bhavardi1,May-18,8.08,1590,1065.3,0,451,106,9,255,0.467,370,96,34.5,380,188,5.4,4.19
W205205071214501,Amreli,JAFRABAD,Bherai,May-18,8.28,4898,3281.66,0,598,1269,8,150,0.661,490,108,211.6,1140,576,26,7.42
W212330071174501,Amreli,KUNDLA-SAVAR,Charkhadia1,May-18,8.25,2790,1869.3,0,1318,177,32,35,1.486,1080,36,19,170,560,3.9,18.67
W214900071244501,Amreli,LATHI,Chavand,May-18,8.01,880,589.6,0,256,50,9,140,0.486,210,48,36,270,77,0.2,2.04
W214915071063001,Amreli,BABRA,Devaliya,May-18,7.91,2188,1465.96,0,232,348,70,341,0.445,190,124,58,550,248,0.8,4.6
W212000071120001,Amreli,DHARI,Dharangani,May-18,7.88,1996,1337.32,0,317,340,96,162,0.408,260,136,17,410,266,0.5,5.71
W211330071244001,Amreli,KUNDLA-SAVAR,Goradka,May-18,7.56,2180,1460.6,0,342,291,161,255,0.361,280,196,58.37,730,166,0.4,2.67
W211400071120001,Amreli,KHAMBHA,Ingorala,May-18,8.02,1205,807,0,390,135,45,52,0.558,320,72,66,450,68,1.7,1.39
W205200071214501,Amreli,JAFRABAD,Jafrabad,May-18,8.02,2542,1703.14,0,220,674,5,130,0.583,180,40,46.21,290,412,68,10.52
W212350071130001,Amreli,DHARI,Kerala,May-18,7.96,2110,1413.7,0,757,248,41,48,1.342,620,68,7,200,388,6.8,11.93
W210900071142001,Amreli,KHAMBHA,Khamba,May-18,8.11,955,639.85,0,329,85,90,15,0.401,270,96,34.05,380,44,0.4,0.98
W213945070590001,Amreli,KUNKAVAV-VADIA,Kunkavav,May-18,7.84,2861,1916.87,0,256,482,92,448,0.599,210,188,63,730,321,1.4,5.17
W214315071230001,Amreli,LATHI,Lathi,May-18,7.8,2228,1492.76,0,500,241,32,322,0.536,410,92,39,390,336,0.2,7.4
W213730071234501,Amreli,LATHI,Luvariya,May-18,8.06,1630,1092.1,0,549,57,7,265,1.555,450,32,10,120,318,0.8,12.62
W210600071350001,Amreli,RAJULA,Mandal,May-18,7.68,2693,1804.31,0,427,532,132,135,0.821,350,122,51.07,515,377,5,7.22
W212234071070701,Amreli,DHARI,Morjhar,May-18,8.02,788,527.96,0,256,106,14,20,0.373,210,48,4,135,118,0.4,4.42
W205530071211501,Amreli,JAFRABAD,Nageshri,May-18,7.86,3147,2108.49,0,598,511,155,235,0.373,490,196,80.26,820,343,15.4,5.21
W212300071280001,Amreli,KUNDLA-SAVAR,Piyava,May-18,8.11,1465,981.55,0,573,92,40,95,0.658,470,60,29.18,270,210,0.4,5.56
W213130071213001,Amreli,LILIA,Punjapadar,May-18,7.93,770,516,0,342,64,11,9.19,1.245,280,32,5,100,135,9.4,5.87
W212310071320001,Amreli,KUNDLA-SAVAR,Salena,May-18,8.44,1200,804,24,488,57,26,60,1.498,440,52,29.18,250,161,3.1,4.43
W214330071280001,Amreli,LATHI,Tajpur,May-18,8.1,724,485.08,0,207,64,14,85,0.755,170,64,12,210,69,2.6,2.07
W205345071121501,Amreli,JAFRABAD,Timbi2,May-18,8.32,3120,2090.4,84,195,603,150,285,1.009,300,76,78,510,471,25,9.07
W210100071165001,Amreli,KHAMBHA,Trakuda,May-18,7.97,976,653.92,0,195,170,37,57,0.749,160,80,4.864,220,120,1.1,3.52
W215500071130001,Amreli,BABRA,Untvad,May-18,7.83,984,659.28,0,281,64,82,100,0.614,230,116,10,330,74,0.4,1.77
W213500070580001,Amreli,BAGASARA,Vaghania juna,May-18,8.27,1780,1192.6,0,500,142,48,236,1.013,410,56,27,250,290,9,7.97
W213115071081001,Amreli,AMRELI,Vankiya,May-18,8.02,2960,1983.2,0,500,603,49,175,1.307,410,28,32,200,590,0.3,18.14
W211400071150001,Amreli,KHAMBHA,Vankiya1,May-18,7.47,2407,1612.69,0,512,383,152,115,0.542,420,180,89.98,820,166,16.6,2.52
W210045071323001,Amreli,RAJULA,Victor,May-18,8.19,1272,852.24,0,476,149,12,25,1.464,390,40,7.296,130,222,12.2,8.47
W211515071090001,Amreli,DHARI,Virpur,May-18,8.01,1201,804.67,0,232,92,36,240,0.555,190,80,51,410,81,11.7,1.74
W212610071322501,Amreli,Savar Kundla,Fifad,May-18,8.31,4880,3269.6,90,525,709,43,789,1.414,580,44,62.02,365,955,0.8,21.73
W212244071365301,Amreli,Savar Kundla,Hipavadli,May-18,8.37,2315,1551.05,72,842,99,86,135,1.53,810,40,24.81,202,440,0.9,13.46
W205430071213701,Amreli,Jafrabad,Kadiyali,May-18,6.82,5451,3652.17,0,476,1518,8,175,1.527,390,282,114.3,1175,705,15,8.94
W212323071302701,Amreli,Savar Kundla,Vanda,May-18,9.02,3185,2134,108,671,482,29,150,1.373,730,40,21.89,190,645,1.2,20.34
W222843073014901,Anand,ANAND,Adas_DW,May-18,6.72,1045,700.15,0,366,106,86,5,1.06,300,60,58,390,60,1.9,1.32
W223430072582001,Anand,ANAND,Anand,May-18,7.68,1690,1132,0,537,170,30,135,0.82,440,92,78,550,130,6.2,2.41
W222300073003001,Anand,ANKLAV,Anklav,May-18,7.85,1190,797.3,0,415,135,50,25,0.66,370,52,58,370,102,1.8,2.31
W222515072474001,Anand,PETLAD,Dharmaj,May-18,7.76,2360,1581.2,0,708,284,100,110,1.38,580,60,51,360,375,0.6,8.59
W222030072390001,Anand,CAMBAY,Kansari1,May-18,8,4919,3295.73,0,378,1156,42,465,0.62,310,56,105,570,865,7.2,15.75
